SerialNumber,WentLiveOn
VSH900101,NULL
XXX300004,NULL
VSH209276T,NULL
VSH109107,NULL
VSH209253,NULL
VSH12345675,NULL
VSH12345677,NULL
VSH209382,NULL
VSH209630TBD,NULL
VSH12345678,NULL
VSH12345676,NULL
VSH209016_OLD,NULL
VSH209002_OLD,NULL
VSH2XXXXX,NULL
VSH209015,NULL
VSH209324,NULL
VSH209410-DUP,NULL
VSH209412_OLD,NULL
VSH209566_OLD,NULL
VSH109165,NULL
VSH209262XX,NULL
VSH209310_OLD,NULL
VSH209182XXX,NULL
MACOWARE,NULL
TBD3,NULL
VSH209218XX,NULL
VSH209229XX,NULL
VSH209252TBD,NULL
VSH209346,NULL
VSH209231XX,NULL
VSH209223XX,NULL
VSH209386_OLD,NULL
CHATWARE,NULL
VSH209420,NULL
T000009,NULL
VSH109053,NULL
VSH109407,NULL
VSH002422,NULL
VSH002023,NULL
VSH001720,NULL
VSH209334,NULL
VSH209294,NULL
VSH,NULL
VSH317161_RELO,NULL
VSH209750OLD,NULL
VSH209764_OLD,NULL
VSH209761_OLD,NULL
HAWKINS,NULL
VSH209774OLD,NULL
VSH209161_OLD,NULL
VSH209157_OLD,NULL
VSH209889_OLD,NULL
VSH300021_OLD,NULL
VSH209904_OLD,NULL
VSH209902_OLD,NULL
VSH209909_OLD,NULL
VSH209893_OLD,NULL
VSH209905_,NULL
VSHWARMAP1,NULL
VSHWARFRA1,NULL
TBD000000,NULL
VSH210086_,NULL
VSH2100098_OLD,NULL
VSH21014_OLD,NULL
N/A,NULL
TBD,NULL
VSH310056_OLD,NULL
VSH210262_OLD,NULL
VSH310060_,NULL
VSH109123OLD,NULL
VSH310044OLD,NULL
VSH109443OLD,NULL
VSH209268OLD,NULL
VSH109121OLD,NULL
VSH209525OLD,NULL
VSH209305-OLD,NULL
VSH250123_OLD,NULL
VSH210282_OLD,NULL
VSH210283_OLD,NULL
VSH250137_OLD,NULL
VSH210212OLD,NULL
VSH310013,NULL
VSH209160OLD,NULL
VSH310026_OLD,NULL
VSH210266OLD,NULL
VSH210317_OLD,NULL
VSH210315_OLD,NULL
VSH209473OLD,NULL
VSHPORT11,NULL
VSH210079_OLD,NULL
VSH250238_OLD,NULL
VSH250239_OLD,NULL
VSH210218OLD,NULL
VSH209264OLD,NULL
VSH210203OLD,NULL
VSH310180_OLD,NULL
VSH310188_,NULL
VSH310195_OLD,NULL
VSH250243_OLD,NULL
VSH210021OLD,NULL
VSH310116OLD,NULL
VSH250190OLD,NULL
VSH209590OLD,NULL
VSH250290_OLD,NULL
VSH210120OLD,NULL
VSH310330_OLD,NULL
VSH209567OLD,NULL
VSH250320_OLD,NULL
VSH310391_OLD,NULL
VSH310424_OLD,NULL
VSH310432_OLD,NULL
VSH310437,NULL
VSH310471_OLD,NULL
VSH310503_OLD,NULL
VSH209549OLD,NULL
VSH310544_OLD,NULL
VSH310716_OLD,NULL
VSH310082_OLD,NULL
VSH310041_OLD,NULL
VSH310606_OLD,NULL
TBD1OLD,NULL
VSH310646,NULL
VSH310649_OLD,NULL
VSH310475_OLD,NULL
VSH310494_OLD,NULL
VSH310493_OLD,NULL
VSH310692_OLD,NULL
VSH310625_OLD,NULL
VSH310624_OLD,NULL
VSH250324_OLD,NULL
VSH209236_OLD2,NULL
VSH310736,NULL
VSH310737_OLD,NULL
VSH209910_OLD,NULL
VSH310712_OLD,NULL
VSH310747_OLD,NULL
VSH250336-,NULL
VSH310886_OLD,NULL
VSH310876_OLD,NULL
VSH310361_OLD,NULL
VSH311026_OLD,NULL
VSH311052_OLD,NULL
VSH311056_OLD,NULL
VSH311058_OLD,NULL
VSH311109_OLD,NULL
VSH311123_OLD,NULL
VSH311124_OLD,NULL
VSH311145_OLD,NULL
VSH311121_OLD,NULL
VSH311156_OLD,NULL
VSH311154_OLD,NULL
VSH311174_OLD,NULL
VSH311276_OLD,NULL
VSH311257_OLD,NULL
VSH311294,NULL
VSH311289_OLD,NULL
VSH311301_OLD,NULL
VSH311325_OLD,NULL
VSH311336_OLD,NULL
VSH311321_OLD,NULL
VSH311366_OLD,NULL
VSH311396_OLD,NULL
VSH250350_OLD,NULL
VSH311425_OLD,NULL
VSH250326_OLD,NULL
VSH310117_OLD2,NULL
VSH311596_OLD,NULL
VSH209903_OLD,NULL
VSH209911_OLD,NULL
VSH311698_OLD,NULL
VSH311954_OLD,NULL
VSH210172_OLD,NULL
VSH310645_OLD,NULL
VSH310083_OL2,NULL
VSH250329_OLD,NULL
VSH300017_OLD,NULL
VSH311122__OLD,NULL
VSH310148OLD,NULL
VSH311826_OLD,NULL
VSH209806_OLD2,NULL
VSH312037_OLD,NULL
VSH311855_OLD,NULL
VSH311739OLD,NULL
VSH312062_OLD,NULL
VSH312034_OLD,NULL
VSH310421 OLD,NULL
VSH310444_OLD2,NULL
VSH312118_OLD,NULL
VSH312182_OLD,NULL
VSH312181_OLD,NULL
VSH311731_OLD,NULL
VSH312147_OLD,NULL
VSH312272_OLD,NULL
VSH311958_OLD,NULL
